cuniID	year	title	googleScholarID	googleScholarTitle	harvestDate	citations	versions
557867	2018	Tools for Building an Interlinked Multilingual Synonym Lexicon Network			2023-09-13		
557871	2018	Improving a Neural-based Tagger for Multiword Expression Identification			2023-09-13		
557799	2018	Data Conversion and Consistency of Monolingual Corpora: Russian UD Treebanks	16200817318688838271	Data conversion and consistency of monolingual corpora: Russian UD treebanks	2023-09-13	32	4
557807	2018	Universal Dependencies and Non-Native Czech		Universal Dependencies and a Non-Native Czech	2023-09-13	0	4
557841	2018	Reflexives in Universal Dependencies	1293448735758694983	Reflexives in Universal Dependencies	2023-09-13	3	5
557870	2018	Defining Verbal Synonyms: between Syntax and Semantics	7863770026417870231	Defining verbal synonyms: between syntax and semantics	2023-09-13	6	3
557826	2018	Phonetic Transcription by Untrained Annotators	12262563823419557675	Phonetic Transcription by Untrained Annotators	2023-09-13	1	2
557835	2018	Solving Three Czech NLP Tasks End-to-End with Neural Models	15172877702963645385	Solving Three Czech NLP Tasks with End-to-end Neural Models.	2023-09-13	5	6
557849	2018	A Study on Bilingually Informed Coreference Resolution		A Study on Bilingually Informed Coreference Resolution.	2023-09-13	0	4
557802	2018	Towards Full-Pipeline Handwritten OMR with Musical Symbol Detection by U-Nets	2071695484705768813	Towards Full-Pipeline Handwritten OMR with Musical Symbol Detection by U-Nets.	2023-09-13	37	4
557853	2018	Translating Short Segments with NMT: A Case Study in English-to-Hindi	11542924712264628279	Translating short segments with nmt: A case study in english-to-hindi	2023-09-13	6	12
557816	2018	Prefixal Morphemes of Czech Verbs		Prefixal Morphemes of Czech Verbs	2023-09-13	0	0
557838	2018	Morphological and Language-Agnostic Word Segmentation for NMT	12228842335314126591	Morphological and language-agnostic word segmentation for nmt	2023-09-13	23	3
557781	2018	Deep Neural Networks at the Service of Multilingual Parallel Sentence Extraction	13642304372526488075	Deep neural networks at the service of multilingual parallel sentence extraction	2023-09-13	12	3
557866	2018	Synonymy in Bilingual Context: The CzEngClass Lexicon	17372391245028722276	Synonymy in Bilingual Context: The CzEngClass Lexicon	2023-09-13	7	4
557796	2018	Are BLEU and Meaning Representation in Opposition?	9158420003658623306	Are BLEU and meaning representation in opposition?	2023-09-13	18	4
557803	2018	How current optical music recognition systems are becoming useful for digital libraries	10263137079597286974	How current optical music recognition systems are becoming useful for digital libraries	2023-09-13	10	4
557824	2018	LemmaTag: Jointly Tagging and Lemmatizing for Morphologically Rich Languages with BRNNs	9661485120860085638	Lemmatag: jointly tagging and lemmatizing for morphologically-rich languages with BRNNs	2023-09-13	38	7
557832	2018	End-to-End Non-Autoregressive Neural Machine Translation with Connectionist Temporal Classification	8061933980031139908	End-to-end non-autoregressive neural machine translation with connectionist temporal classification	2023-09-13	137	11
557855	2018	CUNI x-ling: Parsing under-resourced languages in CoNLL 2018 UD Shared Task	11147401896945887086	CUNI x-ling: Parsing under-resourced languages in CoNLL 2018 UD shared task	2023-09-13	11	7
557872	2018	CoNLL 2018 Shared Task: Multilingual Parsing from Raw Text to Universal Dependencies	12815994839541487485	CoNLL 2018 shared task: Multilingual parsing from raw text to universal dependencies	2023-09-13	582	27
557793	2018	A Morphological Analyzer for Shipibo-Konibo	1265554400206980425	A morphological analyzer for Shipibo-konibo	2023-09-13	11	6
557840	2018	Extracting Syntactic Trees from Transformer Encoder Self-Attentions	16211376488099700247	Extracting syntactic trees from transformer encoder self-attentions	2023-09-13	37	5
557847	2018	PAWS: A Multi-lingual Parallel Treebank with Anaphoric Relations	2326137729917533941	PAWS: A multi-lingual parallel treebank with anaphoric relations	2023-09-13	8	6
557848	2018	A Fine-grained Large-scale Analysis of Coreference Projection	10774998067345678447	A fine-grained large-scale analysis of coreference projection	2023-09-13	3	4
557827	2018	Second-Generation Web Interface to Correcting ASR Output			2023-09-13		
557843	2018	What Can We Find Out about Time and Space in the ForFun Database?			2023-09-13		
557786	2018	Expletives in Universal Dependency Treebanks	7604573473928827945	Expletives in universal dependency treebanks	2023-09-13	11	7
557794	2018	Challenges in Converting the Index Thomisticus Treebank into Universal Dependencies	18057106687729444875	Challenges in converting the Index Thomisticus treebank into universal dependencies	2023-09-13	26	10
557797	2018	Mind the Gap: Data Enrichment in Dependency Parsing of Elliptical Constructions	3338784256345183814	Mind the gap: Data enrichment in dependency parsing of elliptical constructions	2023-09-13	8	9
557818	2018	Trivial Transfer Learning for Low-Resource Neural Machine Translation	7398296665340743618	Trivial transfer learning for low-resource neural machine translation	2023-09-13	154	10
557833	2018	Input Combination Strategies for Multi-Source Transformer Decoder	13079892490408764840	Input combination strategies for multi-source transformer decoder	2023-09-13	73	13
557784	2018	Findings of the 2018 Conference on Machine Translation (WMT18)			2023-09-13		
557785	2018	EvalD Reference-Less Discourse Evaluation for WMT18	14710277086608720609	Evald reference-less discourse evaluation for wmt18	2023-09-13	13	6
557787	2018	The WMT'18 Morpheval test suites for English-Czech, English-German, English-Finnish and Turkish-English	15949100023944271025	The WMT'18 Morpheval test suites for English-Czech, English-German, English-Finnish and Turkish-English	2023-09-13	26	20
557795	2018	Testsuite on Czech-English Grammatical Contrasts	9917794133691525325	Testsuite on Czech–English grammatical contrasts	2023-09-13	8	5
557810	2018	CUNI System for the WMT18 Multimodal Translation Task	7256049717782983238	CUNI system for the WMT18 multimodal translation task	2023-09-13	77	21
557820	2018	CUNI Submissions in WMT18	5093081660643545097	Cuni submissions in wmt18	2023-09-13	7	6
557836	2018	Results of the WMT18 Metrics Shared Task: Both characters and embeddings achieve good performance	2117378212020078290	Results of the WMT18 metrics shared task: Both characters and embeddings achieve good performance	2023-09-13	104	5
557854	2018	CUNI Transformer Neural MT System for WMT18	5399415420810554257	CUNI transformer neural MT system for WMT18	2023-09-13	47	6
551979	2018	Quantitative Analysis of Syntactic Dependency in Czech	14848782543142864883	Quantitative analysis of syntactic dependency in Czech	2023-09-13	1	3
557772	2018	Konkurence předložkových pádů u jádra lokálních určení v češtině	6358796002914707788	Konkurence předložkových pádů u jádra lokálních určení v češtině	2023-09-13	1	0
573210	2018	Valency Lexicon of Czech Nouns NomVallex: Starting Point and Goals			2023-09-13		
557749	2018	Hranice flektivní a derivační morfologie: Případ předpony po- u českých sloves	13039907823388031268	Hranice flektivní a derivační morfologie: Případ předpony po-u českých sloves.	2023-09-13	1	3
557751	2018	Alternace konstrukcí s aktorem a instrumentem v paralelním česko-anglickém závislostním korpusu	18194509381453164917	Alternace konstrukcí s aktorem a instrumentem v paralelním česko-anglickém závislostním korpusu.	2023-09-13	3	3
557736	2018	Enriching VALLEX with Light Verbs: From Theory to Data and Back Again	14765697149862728545	Enriching VALLEX with light verbs: from theory to data and back again	2023-09-13	5	5
557738	2018	Search for the Relation of Form and Function Using the ForFun Database		Search for the Relation of Form and Function Using the ForFun Database	2023-09-13	0	4
557745	2018	Training Tips for the Transformer Model	17790115909320746734	Training tips for the transformer model	2023-09-13	315	5
557748	2018	Modelling Morphographemic Alternations in Derivation of Czech	342754153938204917	Modelling morphographemic alternations in derivation of Czech	2023-09-13	8	3
608132	2018	Adding Words to Manuscripts: From PagesXML to TEITOK	13867996587945830391	Adding words to manuscripts: From PagesXML to TEITOK	2023-09-13	4	2
557733	2018	Learning Audio-Sheet Music Correspondences for Cross-Modal Retrieval and Piece Identification	6358803260396542912	Learning audio–sheet music correspondences for cross-modal retrieval and piece identification	2023-09-13	56	6
557817	2018	Lexicographic Potential of the Syntactic Properties of Verbs: The Case of Reciprocity in Czech			2023-09-13		
557742	2018	Diateze a reciprocita (na materiálu češtiny)		DIATEZE A RECIPROCITA (na materiálu češtiny)	2023-09-13	0	2
557755	2018	Coreference from the Cross-lingual Perspective	18202020181918395084	Coreference from the Cross-lingual Perspective	2023-09-13	3	2
557756	2018	Diskurzní konektory v češtině: Od centra k periferii			2023-09-13		
560644	2018	Strojový překlad z vietnamštiny do češtiny pro účely Národní protidrogové centrály Policie ČR			2023-09-13		
557876	2018	Dávkový překlad IBM			2023-09-13		
557877	2018	Morphological Analyzer for Shipibo-Konibo	1265554400206980425	A morphological analyzer for Shipibo-konibo	2023-09-13	11	6
557878	2018	Czech Version of the Multi30k dataset			2023-09-13		
557879	2018	Czech image captioning, machine translation, and sentiment analysis (Neural Monkey models)			2023-09-13		
557880	2018	DATLOWE: software pro textovou analytiku			2023-09-13		
557881	2018	VALLEX 3.5 - Valenční slovník českých sloves			2023-09-13		
557883	2018	EVALD 3.0 - Evaluator of Discourse			2023-09-13		
557884	2018	PAWS	5774559466490493425	The feasibility of brief dog-assisted therapy on university students stress levels: The PAwS study	2023-09-13	93	7
557895	2018	Plaintext Wikipedia dump 2018			2023-09-13		
557896	2018	CzEngClass 0.1			2023-09-13		
557897	2018	CzEngClass 0.2			2023-09-13		
557922	2018	DeriNet verze 1.6			2023-09-13		
557928	2018	CoNLL 2018 Shared Task System Outputs			2023-09-13		
557929	2018	Enriched Discourse Annotation of PDiT Subset 1.0 (PDiT-EDA 1.0)			2023-09-13		
558221	2018	EVALD 3.0 for Foreigners - Evaluator of Discourse			2023-09-13		
560649	2018	VIADAT-SEARCH			2023-09-13		
560939	2018	HIDOAR - software pro polouatomatické zpracování a zpřístupnění textových a zvukových nahrávek v integrovaném archivu pramenů			2023-09-13		
573277	2018	Artificial Treebank with Ellipsis			2023-09-13		
573278	2018	Prague Dependency Treebank 3.5			2023-09-13		
593829	2018	POLISYS - analýza textových dat pro potřeby Policie ČR			2023-09-13		
573202	2019	Již Čapkovi roboti byli obdařeni řečí			2023-09-13		
573257	2019	An Extended CLEF eHealth Test Collection for Cross-lingual Information Retrieval in the Medical Domain	12833551067737475418	An extended CLEF eHealth test collection for cross-lingual information retrieval in the medical domain	2023-09-13	5	0
573258	2019	Term Selection for Query Expansion in Medical Cross-Lingual Information Retrieval	13290016627918255620	Term selection for query expansion in medical cross-lingual information retrieval	2023-09-13	14	3
573249	2019	AGRR 2019: Corpus for Gapping Resolution in Russian			2023-09-13		
573183	2019	Promoting the Knowledge of Source Syntax in Transformer NMT Is Not Needed	11606337807598333219	Promoting the knowledge of source syntax in transformer nmt is not needed	2023-09-13	11	7
573184	2019	Anaphoric Connectives and Long-Distance Discourse Relations in Czech	13323545175374178951	Anaphoric connectives and long-distance discourse relations in Czech	2023-09-13	4	7
573237	2019	Hindi Visual Genome: A Dataset for Multimodal English-to-Hindi Machine Translation			2023-09-13		
573213	2019	Findings of the 2019 Conference on Machine Translation (WMT19)	3485981274576886990	Findings of the 2019 conference on machine translation (WMT19)	2023-09-13	636	21
573224	2019	CUNI System for the WMT19 Robustness Task	16422069713011465656	CUNI system for the WMT19 robustness task	2023-09-13	9	14
573228	2019	CUNI Submission for Low-Resource Languages in WMT News 2019	15387171879014852909	CUNI submission for low-resource languages in WMT news 2019	2023-09-13	17	5
573230	2019	CUNI Systems for the Unsupervised News Translation Task in WMT 2019	2149143738370596027	CUNI systems for the unsupervised news translation task in WMT 2019	2023-09-13	5	7
573233	2019	Results of the WMT19 Metrics Shared Task: Segment-Level and Strong MT Systems Pose Big Challenges	7698334310626927705	Results of the WMT19 metrics shared task: Segment-level and strong MT systems pose big challenges	2023-09-13	167	9
573252	2019	English-Czech Systems in WMT19: Document-Level Transformer	15529370246725558883	English-Czech systems in WMT19: Document-level transformer	2023-09-13	22	9
573255	2019	A Test Suite and Manual Evaluation of Document-Level NMT at WMT19	13693269724326787982	A test suite and manual evaluation of document-level NMT at WMT19	2023-09-13	17	11
573270	2019	SAO WMT19 Test Suite: Machine Translation of Audit Reports	8641890732808854755	SAO WMT19 test suite: Machine translation of audit reports	2023-09-13	24	8
573204	2019	Fuzzy Boundaries in the Different Functions and Translations of the Discourse Marker and		Fuzzy Boundaries in the Different Functions and Translations of the Discourse Marker and (Annotated in TED Talks)	2023-09-13	0	4
573211	2019	Supervised Morphological Segmentation Using Rich Annotated Lexicon	12310939680845760105	Supervised morphological segmentation using rich annotated lexicon	2023-09-13	6	3
573169	2019	Modifications of the Czech morphological dictionary for consistent corpus annotation	6120917052348874942	Modifications of the Czech morphological dictionary for consistent corpus annotation	2023-09-13	9	9
573170	2019	Towards Reciprocal Deverbal Nouns in Czech: From Reciprocal Verbs to Reciprocal Nouns	13110638577271247407	Towards Reciprocal Deverbal Nouns in Czech: From Reciprocal Verbs to Reciprocal Nouns	2023-09-13	1	7
573180	2019	Non-systemic valency behavior of Czech deverbal nouns based on the NomVallex lexicon	11088620631678641603	Non-systemic valency behavior of Czech deverbal nouns based on the NomVallex lexicon	2023-09-13	3	7
573182	2019	Parts of Speech in NovaMorf, a New Morphological Annotation of Czech	4713794148738673832	Parts of speech in NovaMorf, a new morphological annotation of Czech	2023-09-13	6	8
573188	2019	Meaning and Semantic Roles in CzEngClass Lexicon	4050227945996578696	Meaning and semantic roles in CzEngClass lexicon	2023-09-13	5	5
573189	2019	Introducing Semantic Labels into the DeriNet Network	11734657949586392905	Introducing semantic labels into the DeriNet network	2023-09-13	5	9
573186	2019	On the Valency of Various Types of Adverbs and Its Lexicographic Description	13826714098336815945	On the valency of various types of adverbs and its lexicographic description	2023-09-13	4	9
573168	2019	Functions and translations of underspecified discourse markers in TED Talks: a parallel corpus study on five languages			2023-09-13		
573181	2019	Subkategorizace adverbiálních významů (hranice mezi obsahem a významem)		Subkategorizace adverbiálních významů (hranice mezi obsahem a významem)	2023-09-13	0	0
591968	2019	Processing personal data without the consent of the data subject for the development and use of language resources			2023-09-13		
573164	2019	Representation of sentence meaning (A JNLE Special Issue)	17618223213809843609	Representation of sentence meaning (A JNLE Special Issue)	2023-09-13	2	4
573200	2019	On the Temporality of Adaptive Built Environments	17164729880494010605	On the temporality of adaptive built environments	2023-09-13	7	5
573254	2019	Anaphoric Connective Database		ANAPHORIC CONNECTIVE DATABASE	2023-09-13	0	2
573256	2019	Coherence Errors in Learners’ Essays and a Possibility of Their Improvement through EVALD (Automated Evaluator of Discourse)		COHERENCE ERRORS IN LEARNERS'ESSAYS AND A POSSIBILITY OF THEIR IMPROVEMENT THROUGH EVALD (AUTOMATED EVALUATOR OF DISCOURSE)	2023-09-13	0	2
573275	2019	Sentiment Analysis of Czech Texts: An Algorithmic Survey	674421045662482858	Sentiment analysis of czech texts: An algorithmic survey	2023-09-13	11	5
573217	2019	Semantic Noise Matters for Neural Natural Language Generation	16449949892751206883	Semantic noise matters for neural natural language generation	2023-09-13	87	10
573218	2019	Neural Generation for Czech: Data and Baselines	13235910818965634562	Neural generation for Czech: Data and baselines	2023-09-13	24	7
573219	2019	Automatic Quality Estimation for Natural Language Generation: Ranting (Jointly Rating and Ranking)	13335565880017529742	Automatic quality estimation for natural language generation: Ranting (jointly rating and ranking)	2023-09-13	9	7
573273	2019	Efficiency Metrics for Data-Driven Models: A Text Summarization Case Study	648514740034738454	Efficiency metrics for data-driven models: A text summarization case study	2023-09-13	6	8
573214	2019	CUNI-Malta system at CoNLL-SIGMORPHON 2019 Shared Task on Morphological Analysis and Lemmatization in context: Operation-based word formation			2023-09-13		
573263	2019	UDPipe at SIGMORPHON 2019: Contextualized Embeddings, Regularization with Morphological Categories, Corpora Merging	6561222527270688310	UDPipe at SIGMORPHON 2019: Contextualized embeddings, regularization with morphological categories, corpora merging	2023-09-13	28	8
573223	2019	Ordering of Adverbials of Time and Place in Grammars and in an Annotated English-Czech Parallel Corpus	10125399060046082545	Ordering of Adverbials of Time and Place in Grammars and in an Annotated English-Czech Parallel Corpus	2023-09-13	1	8
573267	2019	Parallel Dependency Treebank Annotated with Interlinked Verbal Synonym Classes and Roles	2056570786667362769	Parallel Dependency Treebank Annotated with Interlinked Verbal Synonym Classes and Roles	2023-09-13	3	10
573229	2019	75 Languages, 1 Model: Parsing Universal Dependencies Universally	5261189708174094083	75 languages, 1 model: Parsing universal dependencies universally	2023-09-13	246	9
592081	2019	Overview of the 6th Workshop on Asian Translation			2023-09-13		
592082	2019	Idiap NMT System for WAT 2019 Multi-Modal Translation Task			2023-09-13		
573226	2019	User Evaluation of a Multi-dimensional Statistical Dialogue System	60514153345355858	User evaluation of a multi-dimensional statistical dialogue system	2023-09-13	2	10
573239	2019	Examining Structure of Word Embeddings with PCA	6877470167284589887	Examining structure of word embeddings with PCA	2023-09-13	8	4
573243	2019	Exploiting Large Unlabeled Data in Automatic Evaluation of Coherence in Czech	16515623031789337040	Exploiting large unlabeled data in automatic evaluation of coherence in czech	2023-09-13	4	2
573261	2019	Czech Text Processing with Contextual Embeddings: POS Tagging, Lemmatization, Parsing and NER	18429134997276430277	Czech text processing with contextual embeddings: Pos tagging, lemmatization, parsing and ner	2023-09-13	21	8
573271	2019	Explicit and Implicit Discourse Relations in the Prague Discourse Treebank	872096932059808886	Explicit and implicit discourse relations in the prague discourse treebank	2023-09-13	10	2
573238	2019	Unsupervised Word Sense Disambiguation Using Word Embeddings	875172338863543307	Unsupervised word sense disambiguation using word embeddings	2023-09-13	7	2
573274	2019	Keyphrase Generation: A Multi-Aspect Survey	15467093285511375133	Keyphrase generation: A multi-aspect survey	2023-09-13	24	8
573247	2019	Multimodal Abstractive Summarization for How2 Videos	13952239569204121400	Multimodal abstractive summarization for how2 videos	2023-09-13	78	10
573220	2019	English-Indonesian Neural Machine Translation for Spoken Language Domains	15630527267261948084	English-Indonesian neural machine translation for spoken language domains	2023-09-13	1	3
573268	2019	Unsupervised Pretraining for Neural Machine Translation Using Elastic Weight Consolidation			2023-09-13		
573245	2019	Grammatical Error Correction in Low-Resource Scenarios	16806408406409234144	Grammatical error correction in low-resource scenarios	2023-09-13	53	7
573215	2019	ÚFAL-Oslo at MRP 2019: Garage Sale Semantic Parsing			2023-09-13		
573246	2019	MRP 2019: Cross-Framework Meaning Representation Parsing	3290707311453623201	MRP 2019: Cross-framework meaning representation parsing	2023-09-13	76	11
573260	2019	ÚFAL MRPipe at MRP 2019: UDPipe Goes Semantic in the Meaning Representation Parsing Shared Task			2023-09-13		
573216	2019	Towards Deep Universal Dependencies	12770074047857192123	Towards deep universal dependencies	2023-09-13	17	10
573227	2019	Reflexives in Czech from a Dependency Perspective	16980620004732488996	Reflexives in Czech from a dependency perspective	2023-09-13	6	8
573236	2019	Delimiting Adverbial Meanings. A corpus-based comparative study on Czech spatial prepositions and their English equivalents		Delimiting Adverbial Meanings. A corpus-based comparative study on Czech spatial prepositions and their English equivalents	2023-09-13	0	7
573244	2019	CUNI System for the Building Educational Applications 2019 Shared Task: Grammatical Error Correction	4250490786079714460	CUNI system for the building educational applications 2019 shared task: Grammatical error correction	2023-09-13	8	6
573221	2019	Building a Morphological Network for Persian on Top of a Morpheme-Segmented Lexicon	9359286645084888787	Building a morphological network for persian on top of a morpheme-segmented lexicon	2023-09-13	7	6
573231	2019	Universal Derivations Kickoff: A Collection of Harmonized Derivational Resources for Eleven Languages	12512470487118694230	Universal derivations kickoff: A collection of harmonized derivational resources for eleven languages	2023-09-13	11	8
573253	2019	Attempting to separate inflection and derivation using vector space representations	5571986052283733786	Attempting to separate inflection and derivation using vector space representations	2023-09-13	2	7
573269	2019	DeriNet 2.0: Towards an All-in-One Word-Formation Resource	10255719066927429420	DeriNet 2.0: towards an all-in-one word-formation resource	2023-09-13	19	6
573248	2019	OdiEnCorp: Odia-English and Odia-Only Corpus for Machine Translation			2023-09-13		
573222	2019	A Plea for Information Structure as a Part of Meaning Representation	4445140267870695205	A plea for information structure as a part of meaning representation	2023-09-13	2	5
573166	2019	Žánrová preference v narativech dětí mladšího školního věku	11201819594322634936	Žánrová preference v narativech dětí mladšího školního věku.	2023-09-13	2	3
573187	2019	Hluboké učení v automatické analýze českého textu	13036197502169397012	Hluboké učení v automatické analýze českého textu.	2023-09-13	2	4
573234	2019	A Speech Test Set of Practice Business Presentations with Additional Relevant Texts	7410186508350561502	A speech test set of practice business presentations with additional relevant texts	2023-09-13	6	5
573272	2019	Keyphrase Generation: A Text Summarization Struggle	17149117484205824220	Keyphrase generation: A text summarization struggle	2023-09-13	22	7
573235	2019	From Balustrades to Pierre Vinken: Looking for Syntax in Transformer Self-Attentions	1280296757841341497	From balustrades to pierre vinken: Looking for syntax in transformer self-attentions	2023-09-13	42	7
573241	2019	Derivational Morphological Relations in Word Embeddings	4881246607212842609	Derivational morphological relations in word embeddings	2023-09-13	12	6
573185	2019	EVALD - a Pioneer Application for Automated Essay Scoring in Czech	15390598993229965559	EVALD–a Pioneer Application for Automated Essay Scoring in Czech	2023-09-13	3	5
591969	2019	Replacing Linguists with Dummies: A Serious Need for Trivial Baselinesin Multi-Task Neural Machine Translation			2023-09-13		
608133	2019	Working together towards an ideal infrastructure for language learner corpora			2023-09-13		
573195	2019	Studie z české morfologie a syntaxe (Vybrané stati)			2023-09-13		
569935	2019	VIADAT			2023-09-13		
569946	2019	VIADAT-TEXT			2023-09-13		
569948	2019	VIADAT-ANNOTATE			2023-09-13		
569950	2019	VIADAT-ANALYZE			2023-09-13		
569951	2019	VIADAT-STAT			2023-09-13		
569952	2019	VIADAT-GIS			2023-09-13		
573279	2019	Universal Derivations v0.5			2023-09-13		
573289	2019	EVALD 4.0 for Foreigners - Evaluator of Discourse			2023-09-13		
573290	2019	EVALD 4.0 - Evaluator of Discourse			2023-09-13		
573291	2019	EVALD 4.0 for Beginners - Evaluator of Discourse			2023-09-13		
573292	2019	CoNLL 2018 Shared Task Team CUNI-x-ling			2023-09-13		
573293	2019	Lexicon of Czech and German Anaphoric Connectives			2023-09-13		
573294	2019	Extended CLEF eHealth 2013-2015 IR Test Collection			2023-09-13		
573296	2019	CzeDLex 0.6			2023-09-13		
573297	2019	SynSemClass 1.0			2023-09-13		
573298	2019	DeriNet verze 2.0			2023-09-13		
573313	2019	Universal Dependencies 2.5			2023-09-13		
573830	2019	TRASK SOLUTIONS - licenční smlouva			2023-09-13		
573845	2019	Polisys - technická podpora SW			2023-09-13		
573855	2019	LDC	14269072699130716552	LDC: a lower-level driven compaction method to optimize SSD-oriented key-value stores	2023-09-13	25	3
592090	2020	Costra 1.1: An Inquiry into Geometric Properties of Sentence Spaces		Costra 1.1: An Inquiry into Geometric Properties of Sentence Spaces	2023-09-13	0	4
592093	2020	Semi-supervised Induction of Morpheme Boundaries in Czech Using a Word-Formation Network	3379663516011835674	Semi-supervised induction of morpheme boundaries in czech using a word-formation network	2023-09-13	3	2
592146	2020	Mining Local Discourse Annotation for Features of Global Discourse Structure	3695618884019976372	Mining Local Discourse Annotation for Features of Global Discourse Structure	2023-09-13	1	2
592154	2020	Measuring Memorization Effect in Word-Level Neural Networks Probing	4920850892456898779	Measuring memorization effect in word-level neural networks probing	2023-09-13	3	5
592166	2020	Next Step in Online Querying and Visualization of Word-Formation Networks	616847777534976393	Next Step in Online Querying and Visualization of Word-Formation Networks	2023-09-13	2	2
592172	2020	How Many Pages? Paper Length Prediction from the Metadata	3661417356093207188	How many pages? paper length prediction from the metadata	2023-09-13	1	5
588770	2020	Na cestě k superinteligenci			2023-09-13		
